person,job,label,theme,text
אמיר אוחנה,השר לבטחון פנים הליכוד,2,על השפעת נתניהו על מערכת המשפט,"העליון קבע שזה תקין שרמ עם כתב אישום יקבע מי יהיה שר המשפטים, ומי יקבע מי יהיו השופטים"
איציק שמולי,שר העבודה והרווחה העבודה,3,על הישגיו במשרד הרווחה,"בזמן שאין תקציב הכפלתי את מספר המפקחים [במעונות] פי שישה. היו רק 20, היום יש 120"
צחי הנגבי,השר לענייני התיישבות הליכוד,5,על הסיוע הממשלתי במגפת הקורונה,כ-150 מיליארד שקל הופנו למענקים לבעלי עסקים. זה מה שהמדינה הקצתה
יוליה מלינובסקי,חברת כנסת ישראל ביתנו,3,על לימודי הליבה של תלמידים חרדים,"הילדים החרדים פשוט לוקחים מהם עתיד. הם לא לומדים לימודי ליבה לא מתמטיקה, לא אנגלית"
מירי רגב,שרת התחבורה הליכוד,5,על ההכנות לחיסון מפני קורונה,"גרמניה - אין לה את החיסונים! ראש הממשלה הימר נכון, והביא את החיסונים"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על התמותה מקורונה בישראל,תשווה כמה מתים למיליון איש בקפריסין וכמה אצלנו. אצלנו דומני פי 40
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",5,על הכוח האלקטורלי שלו ושל בני גנץ,"במערכת הבחירות הראשונה והשנייה שנינו היינו על הפתק כמועמדים משותפים, והיה 35 מנדטים. דווקא הירידה הייתה כשירדתי מהפתק"
רם שפע,חבר כנסת כחול לבן,4,על כללי אישור תקציב המדינה,נסביר: ממשלה אמורה כל שנה לסגור מראש את התקציב. מה שהיינו אמורים לסגור בתחילת 21' זה תקציב 22'
קטי שטרית,חברת כנסת הליכוד,4,על החלטות ועדת השרים לחקיקה,"הגשתי 19 הצעות חוק - אחת לא עברה. אבל כשהאופוזיציה מגישה, מיד זה עולה"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על סגירת בתי הספר בשל הקורונה,אנחנו המדינה היחידה - אנחנו ובנגלדש - [שבה] ממרץ ילדים לא היו בבית ספר
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",5,על נסיעת נתניהו לערב הסעודית,רהמ נוסע לערב הסעודית ולא מעדכן - בניגוד לחוק שקובע שכשהוא עוזב את ישראל הוא ימנה ממ. כשהוא הלך לניתוחון בישראל מינו ממ
מירי רגב,שרת התחבורה הליכוד,5,על הגדרת סעודיה ובחריין כמדינות ירוקות לקורונה,"מי שקובע מי המדינות הירוקות זה לא אנחנו, אלא הארגון הרפואי הבינלאומי"
עמיר פרץ,שר הכלכלה העבודה,4,על מצב העבודה בסקרי הבחירות,"העבודה הייתה גם הייתה בשפל כזה.
אחרי שברק... היא לא עברה בסקרים את אחוז החסימה"
יולי אדלשטיין,שר הבריאות הליכוד,5,על חוק שיחייב התחסנות מפני קורונה,למיטב ידיעתי אין אף מדינה דמוקרטית שבה יש חוק חיסון חובה
יפעת שאשא ביטון,"יו""ר ועדת הקורונה תקווה חדשה",5,על הקריטריונים להקלת הגבלות הקורונה,"כשהתחילו לצאת מהסגר השני יצרו את מקדם ההדבקה, הכוכב החדש בשיח שהוא מקדם הפחדה להכשרת המגבלות הבאות"
"ישראל כ""ץ",שר האוצר הליכוד,3,על ביטול המכס ביבוא חמאה,"הביקוש [לחמאה] גדל, אבל לא רק מהיבוא. גם התוצרת המקומית נמכרה יותר מאשר קודם"
יואב גלנט,שר החינוך הליכוד,5,"על כך שבתיה""ס לא אשמים בגל הקורונה",בסוף אוגוסט היו במדינת ישראל כמיליון חולים - 15% מהאוכלוסייה לפי הבדיקות
בנימין נתניהו,ראש הממשלה הליכוד,4,על היציבות הפיננסית של ישראל,"S&P משאירה את דירוג האשראי של ישראל ברמתו הגבוהה בזמן משבר הקורונה, בשעה שהיא הורידה אותו למדינות מפותחות"
שלמה קרעי,חבר כנסת הליכוד,3,על השפעת ההצמדה של שכר בכירים לשכר הממוצע,"יש קרוב לאלף בכירים [כאלה] במגזר הציבורי, שמקבלים שני מיליארד שקלים בשנה"
גדעון סער,חבר כנסת הליכוד,3,על ההצדקה לבחירות אזוריות לכנסת,"יש תת-ייצוג לאזורים שלמים בישראל בדגש על פריפריה, או האזורים היותר-מרוחקים מהמרכז. ויש ייצוג-יתר למרכז"
רפי פרץ,שר לירושלים ומורשת הבית היהודי,2,על מצוקת המלונות בירושלים,"85% מהתיירים בירושלים זרים, והתפוסה ירדה ל-3%. יש בעיר 17 אלף חדרים, פי 1.5 יותר מאילת, ויותר מכל שאר הארץ יחד"
אורלי לוי-אבקסיס,השרה לחיזוק וקידום קהילתי סיעת יחיד,3,על הצדקת קיומו של המשרד שלה,יש מדינות שכבר יש להן משרדי קהילות. אפילו באבו-דאבי יש שר לענייני קהילה
זאב אלקין,מועמד לכנסת תקווה חדשה,0,על הצורך בסיוע דיפרנציאלי לסטודנטים,20% מהסטודנטים מגיעים מסוציו-אקונומי 10-9
יפעת שאשא ביטון,"יו""ר ועדת הקורונה תקווה חדשה",3,"על המידע שהוצג לקבינט הקורונה לקראת החזרת בתיה""ס לפעילות",לא היה פילוח לגילאים. אנחנו יודעים בוודאות שילדים עד גיל 10-9 נדבקים ממש מעט ומדביקים ממש מעט
יולי אדלשטיין,שר הבריאות הליכוד,5,על ירידת הליכוד בסקרים בזמן הקורונה,אין כרגע מדינה עם ממשלה פופולרית שזוכה להרבה מאוד אמון הציבור
סמי אבו שחאדה,חבר כנסת הרשימה המשותפת,3,על ההסכם עם איחוד האמירויות,בטקסט בערבית לא מופיעות המילה 'נורמליזציה' וההקדמה שבה מוזכר הסכסוך הישראלי-פלסטיני
מיקי זוהר,"יו""ר הקואליציה הליכוד",4,על האפשרות לפטר את היועץ המשפטי לממשלה,מי שצריך לדאוג לפיטוריו [של מנדלבליט] או לאשר אותם זה שר המשפטים אבי ניסנקורן
יוליה מלינובסקי,חברת כנסת ישראל ביתנו,3,על הדרך למנוע התפשטות קורונה,ארגון הבריאות העולמי פרסם שסגר זה לא יעיל ושהם ממליצים למדינות לא להשתמש בסגרים
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על העיכוב באישור התקציב בישראל,תעבור על רשימת מדינות OECD. כמעט כולן כבר אישרו תקציב ל-2021
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על אפליה לרעה של מחאות מימין,"אחרי שנים של הגבלת הפגנות ימין מול בית רהמ, יומיים הפגנות שמאל - והופ! בגץ מבטל את ההגבלות"
זאב אלקין,מועמד לכנסת תקווה חדשה,2,על המחאה נגד מכירת נשק ישראלי לאזרים,אנחנו סוחרים עם אזרבייג'ן במיליארדי דולרים בשנה בנפט ועוד תחומים. הנשק לא חריג
גילה גמליאל,השרה להגנת הסביבה הליכוד,3,על הנפקת החברה לאיכות הסביבה,זוהי הנפקת המיעוט הראשונה של חברה ממשלתית בישראל
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על הגשת הנחיות הקורונה לציבור,בכל מקום בעולם לקחו איש מקצוע שקט שיסביר לאזרחים כל יום את הנחיות הקורונה
אמיר אוחנה,השר לבטחון פנים הליכוד,1,על הגבלת הפגנות בסגר הקורונה,"בשבדיה אסורה התקהלות של יותר מ-50 איש לכל מטרה, גם להפגנה"
גילה גמליאל,השרה להגנת הסביבה הליכוד,0,על תרומת נתניהו להתיישבות היהודית בשטחים,בתקופת נתניהו יש עלייה מאוד גדולה בהתיישבות ביוש. הבנייה הולכת ועולה
אלי אבידר,חבר כנסת ישראל ביתנו,4,על מערך התחקירים לאיתור חולי קורונה,אמרו שיש 400 חוקרים אפידמיולוגיים. היום אנחנו מבינים שיש רק 27
בנימין נתניהו,ראש הממשלה הליכוד,0,על הסגר שהוכרז בישראל בגל הקורונה השני,"באוסטריה ובאוסטרליה, בספרד ובצרפת, בגרמניה ובבריטניה - בכל המדינות פתחו, התחלואה עלתה, ואז מתחילים להגביל ולסגור"
נפתלי בנט,"יו""ר ימינה ימינה",4,על בדיקות קורונה לכל דכפין,"בישראל אי-אפשר להשיג בדיקות זמינות בזול. למה במלזיה, בגאורגיה, במסצ'וסטס, בניו יורק אפשר?"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",0,על אישור תכניות בנייה ליהודים מעבר לקו הירוק,"״מתחילת 2020 נבנו 2,000 דירות בלבד, כשבתקופה מקבילה כשכיהנתי כשר הביטחון חתמתי על היתרים ללמעלה מ-7,000 דירות"
יואב גלנט,שר החינוך הליכוד,3,על פתיחת בתי ספר בערים מוכות קורונה,אנחנו יודעים שהילדים הקטנים בכלל לא מידבקים
יובל שטייניץ,שר האנרגיה הליכוד,3,על השיתוק של עבודת הממשלה,תמיד באוגוסט יש שבועיים-שלושה בלי ישיבות ממשלה. כך היה בכל השנים הנורמליות
יואל רזבוזוב,"חבר כנסת יש עתיד-תל""ם",0,"על הבחירות הפנימיות ליו""ר המפלגה","יש עתיד מפלגה צעירה, 8 שנים. גם בליכוד הפריימריז התחילו בשנת 92', אחרי מעל 8 שנים"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",5,על מחדלי משרד החינוך בהתמודדות עם הקורונה,לבתי הספר אין נוהל מה קורה אם יש תלמיד או איש צוות חולה
זאב אלקין,מועמד לכנסת תקווה חדשה,2,על הקלות למי שכביכול התחסנו לקורונה,היום מי שחלה בקורונה וחוזר לארץ פטור מבידוד
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",3,על סיווג התחלואה בקורונה בישראל ובעולם,"אנחנו מדינה אדומה, בזמן שכל אירופה כבר ירוקה"
איילת שקד,חברת כנסת ימינה,4,על תרומתה לייעול עבודת הפרקליטות כשרת משפטים,לפני שנכנסתי לתפקיד תיקים נמרחו שנים בפרקליטות. זמן החקירות והזמן שתיקים היו פתוחים התקצר משמעותית
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",0,על המשך קיום העם היהודי,באירופה ובארצות הברית אנחנו מגיעים ל-70% נישואי תערובת והתבוללות
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",2,על מתן זכות עלייה לנכדי יהודים ב-1970,סעיף הנכד בחוק השבות לא הושפע מחוקי נירנברג: אין לכך זכר בדיוני הכנסת. זו המצאת אמנון רובינשטיין שהיה אז חכ
אופיר כץ,חבר כנסת הליכוד,1,על הפיקוח הציבורי במעונות יום,"80 מפקחים צריכים לפקח על 10,000 פעוטונים, לפי ההערכה, ויש היום רק 23"
יזהר שי,שר המדע והטכנולוגיה כחול לבן,1,"על מינוי מפכ""ל המשטרה",בהסכם שבינינו ובין הליכוד יש הסכמה שאנחנו נדון במינויי בכירים ונסכם אותם. עוד לא סיכמנו
צבי האוזר,חבר כנסת כחול לבן,0,על הצעתו להחיל את חוק יסוד משאל עם על יהודה ושומרון,חמש ממשלות שונות ניהלו מומ על ירידה מרמת הגולן. חוק יסוד: משאל עם שם לזה סוף. כל ממשלה שתרצה לרדת מהגולן צריכה לעבור דרך הציבור
בנימין נתניהו,ראש הממשלה הליכוד,2,על חסינות מפני חקירות בפרלמנט הגרמני,"בגרמניה אי אפשר לחקור חבר פרלמנט בלי אישור המליאה, מפני שמבינים שם כמו בדמוקרטיות רבות, שעלולים לנסות לחולל הפיכה שלטונית באמצעים פסולים"
זאב אלקין,מועמד לכנסת תקווה חדשה,4,על הטיפול המשפטי באיומים כלפי נתניהו ומשפחתו,"כמה כתבי אישום הוגשו, וכמה אנשים הורשעו על איומים והסתה נגד ראש הממשלה?"
מיקי זוהר,"יו""ר הקואליציה הליכוד",4,על הבחירה בתקציב חד- או דו-שנתי,תקציב חד שנתי הוא תקציב נכון מבחינת כל גורמי המקצוע
מירי רגב,שרת התחבורה הליכוד,4,על עידוד ההפגנות נגד הממשלה,הקרן החדשה כותבים תעבירו את הטלפונים שלכם למצב טיסה. זו עבירה על החוק
גדי יברקן,סגן השר לביטחון פנים הליכוד,4,על מקור הרעיון להקמת יישוב ליוצאי אתיופיה,לאחינו מברית המועצות נתנו מושבים. ליוצאי אתיופיה לא נתנו את הדבר הזה
אופיר אקוניס,השר לשיתוף פעולה אזורי הליכוד,5,על הסיבה לכך שיהודים חיים מחוץ לארץ ישראל,"טרגדיית הגלויות החלה לפני 2,000 שנה. מכאן נפוצנו לכל העולם והחלה החלוקה לעדות"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על הקלות לחרדים בימי הקורונה,אישרו ל-17 אלף תלמידי ישיבות מארהב להגיע לחגים בלי שום מגבלות שחלות על שאר האוכלוסייה
איילת שקד,חברת כנסת ימינה,1,על האפשרות למנוע התפשטות קורונה,"בגרמניה יש מעבדה בשדה התעופה. מי שנכנס ממדינה אדומה עושה בדיקה, תוך שלוש שעות תוצאות"
אוסנת מארק,חברה בוועדה למינוי שופטים ליכוד,5,על הבזבוז בלשכת עורכי הדין,"הלשכה מגלגלת למעלה מ-150 מיליון שקל, ועורכי הדין מחויבים באגרה של יותר מ-1,200 שקל"
עמיר פרץ,שר הכלכלה העבודה,3,על עידוד ההשקעה מוסדית בהייטק,"בזמן שקרן המורים מארהב השקיעה בהייטק בישראל, על קרנות ישראליות אסרו להשקיע"
איציק שמולי,שר העבודה והרווחה העבודה,3,על חלוקת מענקי קורונה אחידים,"תוכנית טראמפ הזניקה את החיסכון הפרטי, היא לא תרמה כמעט במאומה לצמיחה"
שלמה קרעי,חבר כנסת הליכוד,5,על השכר הנמוך של נתניהו,ראש הממשלה משתכר פחות מהמינימום עבור 30 ימי עבודה של 18 שעות
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על הישגיו כשר האוצר,"כשנכנסתי לאוצר האבטלה הייתה בקו עליה תלול, מעל 6.8%. התחלתי טיפול אגרסיבי והיא ירדה ל-5.9%"
פנינה תמנו-שטה,שרת העלייה והקליטה כחול לבן,5,על העלייה בימי המגפה,"הגיעו כ-7,000 עולים חדשים בתקופת הקורונה"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על האדישות של כחול לבן למשבר הקורונה,בוועדת הקורונה אין לכחול לבן אף נציג
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",2,על מענק הקורונה,"בארהב אנשים קיבלו מיד 1,500 דולר בלי לבדוק להם בציציות"
אלי כהן,שר המודיעין הליכוד,0,על ההסדר המוצע לפלסטינים בתוכנית טראמפ,לקוסטה ריקה [פוארטו ריקו] יש אוטונומיה כמו שמציעים לפלסטינים
שלמה קרעי,חבר כנסת הליכוד,5,על תאגיד השידור הציבורי,"רהמ ניסה לסגור את רשות השידור והקימו לו מפלצת יותר גדולה, עם מימון ציבורי שקרוב למיליארד שקל בשנה"
אסף זמיר,שר התיירות כחול לבן,4,על הצורך לעודד תיירות מקומית לטבריה,טבריה היא עיר ש-90% מהתיירים בה הם תיירים זרים
עודד פורר,חבר כנסת ישראל ביתנו,4,על הוויתורים של נתניהו למפלגות החרדיות,בהסכמים הקואליציוניים קבעו שכל תקציב הישיבות - שעד היום ניתן מעת לעת - ייכנס לבסיס התקציב
עמיר פרץ,שר הכלכלה העבודה,5,על הצורך להגן על מפעלים מקומיים,"בברזיל אין מפעל מלט, והמחירים בשמים!"
ארנון בר-דוד,"יו""ר ההסתדרות",4,על השכר במגזר הציבורי,"המגזר הציבורי, איך הוא מורכב? 70% שמקבלים שכר מינימום או באזור"
יצחק אילן,"לשעבר סגן ראש השב""כ כחול לבן (לשעבר)",5,על השלכות הלגליזציה של קנביס,הייתי בהולנד וראיתי שחצי מדינה מסטולה באופן תמידי
מיקי זוהר,"יו""ר הקואליציה הליכוד",5,על האפשרויות לפירוק השותפות עם כחול לבן,סוכם שתוך חצי שנה נוכל להחליט לפרק את הממשלה בלי שראש הממשלה יצטרך לפנות את תפקידו
מיכאל ביטון,חבר כנסת כחול לבן,4,על הבלמים בדרך להחלטה על סיפוח,"קבענו בהסכם הקואליציוני שדיון בהחלת ריבונות יתחיל בכנסת, בוועדת חוץ וביטחון, ולא יתקדם בלי הסכמה מפורשת של האמריקאים ומדינות אחרות"
משה גפני,יושב ראש ועדת הכספים יהדות התורה,1,על המתכונת הרצויה לתקציב 2020,אין מדינה עם תקציב דו-שנתי חוץ מבחריין. בכל המדינות האחרות יש תקציב חד-שנתי
זאב אלקין,מועמד לכנסת תקווה חדשה,2,על הצידוק להקמת המשרד שהוא עומד בראשו,משרד להשכלה גבוהה זה לא משהו שהומצא. בעשרות מדינות המשרד הזה קיים
יאיר גולן,חבר כנסת מרצ,4,על הנזק הצפוי מהחלת החוק הישראלי בשטח C,20 כפרים פלסטינים שסיפחנו - זה מה שהוריד את ירושלים מאשכול 7 לאשכול 2
קטי שטרית,חברת כנסת הליכוד,5,על ההצעה להסיר את האחד במאי מרשימת ימי הבחירה,מעתה לא ניתן יהיה לציין יום זה על חשבון משלם המיסים הישראלי
מאי גולן,חברת כנסת הליכוד,5,"על אפליה לטובת הזרים בת""א","אם אנחנו נפר הנחיית קורונה נקבל דוח. עובדים זרים, מסתננים ושבחים בתא לא קיבלו"
זאב אלקין,מועמד לכנסת תקווה חדשה,3,על תשלומי הרשות הפלסטינית לכלואים בישראל,המשכורת הכי גבוהה ברשות הפלסטינית זה לשני אנשים - או שאתה שר בממשלה או שרצחת ישראלים
אסף זמיר,שר התיירות כחול לבן,4,על נזקי הקורונה בעיר התיירות,ירדתי הבוקר לאילת. משימת שיקום לאומית לפנינו. 80% אבטלה
אלי כהן,שר המודיעין הליכוד,4,על הישגי מפלגת כולנו,"כשכחלון היה באוצר ואני בכלכלה, הורדנו את האבטלה בדימונה מ-16% ל-6% בלבד"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",2,על הבדיקות התקופתיות לכלי רכב,אין הצדקה לטסט כל שנה. כל שנתיים ואפילו שלוש מספיק בהחלט. יש מדינות שכבר עשו את זה
אחמד טיבי,חבר כנסת הרשימה המשותפת,1,על משמרות המתמחים ברפואה,ברוב מדינות ה-OECD יש פחות שעות תורנות מאשר 26 כמו בישראל
