date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"אם את רוצה לתרום את גופך למדע אז תתחסני, אם את פחות בעניין של ניסויים אל תתחסני. אין עדיין מידע לגבי החיסון השלישי לכן לא יעזור לשאול.",0.0,,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,אם את רוצה לתרום את גופך למדע אז תתחסני אם את פחות בעניין של ניסויים אל תתחסני אין עדיין מידע לגבי החיסון השלישי לכן לא יעזור לשאול,"['רצה', 'תרם', 'גוף', 'מדע', 'התחסן', 'עניין', 'ניסוי', 'התחסן', 'מידע', 'חיסון', 'לא', 'עזר', 'שאל']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"לפי מחקר קליני על ניתוחי גופות בסמוך לקבלת הזריקה, הנתונים לא מעודדים לקבל זריקה כלשהי הספייק חוצה את מחסום הדם-מוח, מגיע לאיברים שיש בהם את קולטן ה-ACE2 הוא מראה במצגת איך נראים איברים עם דלקת שנגרמה לאחר הזריקה.",0.0,,לבדוק. הוסיפ מקור: https://sites.google.com/view/itistimetorisup/%D7%94%D7%97%D7%99%D7%A1%D7%95%D7%9F-%D7%90%D7%A9%D7%9D-%D7%91%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%94%D7%9C%D7%95%D7%95%D7%90%D7%99-%D7%95%D7%94%D7%9E%D7%95%D7%95%D7%AA-%D7%A2%D7%93-%D7%A9%D7%99%D7%95%D7%9B%D7%97-%D7%90%D7%97%D7%A8%D7%AA-%D7%93%D7%A8-%D7%A8%D7%99%D7%90%D7%9F-%D7%A7%D7%95%D7%9C?authuser=0&fbclid=IwAR3mGUAsGFQdHZW7mNgKO8MQD1qtr133AfO7Qq9uycVtbbRbshaNu29E_-M,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,לפי מחקר קליני על ניתוחי גופות בסמוך לקבלת הזריקה הנתונים לא מעודדים לקבל זריקה כלשהי הספייק חוצה את מחסום הדםמוח מגיע לאיברים שיש בהם את קולטן הace2 הוא מראה במצגת איך נראים איברים עם דלקת שנגרמה לאחר הזריקה,"['מחקר', 'ניתוח', 'גופה', 'סמך', 'קבלה', 'זריקה', 'לא', 'עודד', 'קיבל', 'זריקה', 'ספייק', 'חצה', 'מחסום', 'דםמוח', 'הגיע', 'איבר', 'קולט', 'ה', 'הראה', 'מצגת', 'נראה', 'איבר', 'דלקת', 'נגרם', 'זריקה']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,מתי יבינו שבסופו של דבר אם המצב ימשיך כך עם החיסונים יהיה דילול אוכלוסיה הם לא רוצים אנשים חיים,0.0,,לבדוק,,,,מתי יבינו שבסופו של דבר אם המצב ימשיך כך עם החיסונים יהיה דילול אוכלוסיה הם לא רוצים אנשים חיים,"['הבין', 'סוף', 'דבר', 'מצב', 'המשיך', 'חיסון', 'דילול', 'אוכלוסייה', 'לא', 'רצה', 'איש']"
22/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"מגיפה זו מחלה של אוכלוסיה ועל מנת לרפא את האוכלוסיה יש לחסן את כל הפרטים בה. יש לזה חשיבות אדירה במניעה של יצירת וואריאנטים. ישנם 2 מקורות לוואריאנטים. המקור הבעייתי יותר הוא אנשים עם כשל חיסוני אשר לא מפתחים חיסוניות למרות שמחוסנים. אצלהם הווירוס יכול להסתובב בגוף חודשים שכן בגלל הכשל החיסוני הם לא מחוסנים, לא מבריאים, למפתחים מחלה קשה ולא עוצרים וואריאנטים, שכן פעולות אלו תלויות במערכת חיסון בריאה. חלקם יתפתחו אצל לא מחוסנים, גם אם יחלו במחלה אסימפטומטית. לכן, חשוב שכולם יתחסנו זו הדרך היחידה לרפא את האוכלוסיה.",1.0,,,https://www.facebook.com/groups/421434465970824/permalink/577815936999342/,,,מגיפה זו מחלה של אוכלוסיה ועל מנת לרפא את האוכלוסיה יש לחסן את כל הפרטים בה יש לזה חשיבות אדירה במניעה של יצירת וואריאנטים ישנם 2 מקורות לוואריאנטים המקור הבעייתי יותר הוא אנשים עם כשל חיסוני אשר לא מפתחים חיסוניות למרות שמחוסנים אצלהם הווירוס יכול להסתובב בגוף חודשים שכן בגלל הכשל החיסוני הם לא מחוסנים לא מבריאים למפתחים מחלה קשה ולא עוצרים וואריאנטים שכן פעולות אלו תלויות במערכת חיסון בריאה חלקם יתפתחו אצל לא מחוסנים גם אם יחלו במחלה אסימפטומטית לכן חשוב שכולם יתחסנו זו הדרך היחידה לרפא את האוכלוסיה,"['מגפה', 'חלה', 'אוכלוסייה', 'מנה', 'ריפא', 'אוכלוסייה', 'חיסן', 'פרט', 'חשיבות', 'מניעה', 'יצירה', 'וואריאנטים', 'מקור', 'וואריאנטים', 'מקור', 'איש', 'כשל', 'לא', 'פיתח', 'חוסן', 'אצלהם', 'וירוס', 'הסתובב', 'גוף', 'חודש', 'כשל', 'לא', 'חוסן', 'לא', 'הבריא', 'מפתח', 'מחלה', 'לא', 'עצר', 'ואריאנטים', 'פעולה', 'תלה', 'מערכה', 'חיסון', 'ריאה', 'חלק', 'התפתח', 'לא', 'חוסן', 'ייחל', 'מחלה', 'אסימפטומטית', 'התחסן', 'דרך', 'ריפא', 'אוכלוסייה']"
22/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"נכון לא נכון, חרטט בביטחון תקרא קצת את ההמלצות של גירט ואנדן בוש, מומחה חיסונים עולמי. בקצרה- חיסון במצב של מגיפה יוצר וריאנטים ומסכן את כולם",0.0,"לא נכון, מקור שמסביר זאת: https://www.science.org/content/blog-post/vaccines-will-not-produce-worse-variants",,https://www.facebook.com/groups/421434465970824/permalink/577815936999342/,,,נכון לא נכון חרטט בביטחון תקרא קצת את ההמלצות של גירט ואנדן בוש מומחה חיסונים עולמי בקצרה חיסון במצב של מגיפה יוצר וריאנטים ומסכן את כולם,"['חרטט', 'ביטחון', 'קרא', 'המלצה', 'גירט', 'ואנדן', 'בוש', 'מומחה', 'חיסון', 'חיסון', 'מצב', 'מגפה', 'יצר', 'ריאנטים']"
22/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"אכן, מגיפה מחלה של אוכלוסיות ולא אנשים וצריך יהיה לחסן את העולם. לשימחתינו בינתיים הוואריאנטים שבישראל לא פרצו את החיסון והם רגישים אליו בהנתן חיסוניות (בעקבות הבוסטר) מבחינת ישראל, כל מנת חיסון בעולם מפחיתה את הסיכוי לוואריאנטים. כמו וואריאנט אלפא. כל מנת חיסון בישראל מפחיתה נכון להיום את רמת התחלואה בארץ.",1.0,,לבדוק,https://www.facebook.com/groups/421434465970824/permalink/577815936999342/,,,אכן מגיפה מחלה של אוכלוסיות ולא אנשים וצריך יהיה לחסן את העולם לשימחתינו בינתיים הוואריאנטים שבישראל לא פרצו את החיסון והם רגישים אליו בהנתן חיסוניות בעקבות הבוסטר מבחינת ישראל כל מנת חיסון בעולם מפחיתה את הסיכוי לוואריאנטים כמו וואריאנט אלפא כל מנת חיסון בישראל מפחיתה נכון להיום את רמת התחלואה בארץ,"['הגיף', 'מחלה', 'אוכלוסייה', 'לא', 'הנשים', 'חיסן', 'עולם', 'שימחתינו', 'וואריאנטים', 'ישראל', 'לא', 'פרץ', 'חיסון', 'ניתן', 'בוסטר', 'בחינה', 'ישראל', 'מנה', 'חיסון', 'עולם', 'הפחית', 'סיכוי', 'וואריאנטים', 'וואריאנט', 'אלפא', 'מנה', 'חיסון', 'ישראל', 'הפחית', 'רמה', 'תחלואה', 'ארץ']"
24/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"דום לב, התקפי לב ושבץ אינם תופעות לוואי של החיסון. לכל היותר אתה יכול להכריז כי לפי נתונים לא רשמיים שאספת לפחות 4,000 איש בישראל קבלו אירוע לב.",1.0,,לבדוק. מצרף מקור: https://www.cdc.gov/vaccinesafety/ensuringsafety/monitoring/vaers/index.html?fbclid=IwAR14WEYjsbFQ7HKyjvs3wlqSW4YNoApgd29IO1snrnXOstFOf65wRPBloLk,,,,דום לב התקפי לב ושבץ אינם תופעות לוואי של החיסון לכל היותר אתה יכול להכריז כי לפי נתונים לא רשמיים שאספת לפחות 4000 איש בישראל קבלו אירוע לב,"['דום', 'לב', 'לב', 'שבץ', 'תופעה', 'לוואי', 'חיסון', 'הכריז', 'נתון', 'אספה', 'איש', 'ישראל', 'קבל', 'אירוע', 'לב']"
19/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"יש דחף ואינטרס כלכלי מצד גורמים עוינים לשנות את מספר המתים לטובת קורונה
וזה מוכח",0.0,,,,,,יש דחף ואינטרס כלכלי מצד גורמים עוינים לשנות את מספר המתים לטובת קורונה וזה מוכח,"['דחף', 'אינטרס', 'גורם', 'שנה', 'מת', 'טובה', 'קורונה', 'הוכח']"
20/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"220 אלף על כל אחד שנרשם שנפטר מקורונה. תראו מה הסיכויים להיפגע מהחיסון במדינה שאשכרה עוקבת אחרי הנזקים (ארה""ב), לא כמו בישראל שמטייחים וראש הממשלה משקר לגביהם. https://openvaers.com/covid-data יש שם טבלה שמראה על דיווחי מוות של אנשים בריאים בסמוך לחיסון. כל השנים זה על המינימום וב-2020/21 זה קופץ לשמיים... זה בגלל ה""חיסון"" לקורונה שעובד בשיטה שאף חיסון עד היום לא עבד בה, שיטה נסיונית שעד היום השתמשו בה רק על חיות וגם החיות מתו... אני לא ממציא, תחקרו קצת על mrna vaccines אבל אל תכנסו ללינקים הראשונים שממומנים על ידי חברות התרופות אם לא נפגעים אחרי שלוש זריקות אז הבוסטר הרביעי, חמישי יעשה זאת... ולמרות שאין מעקב מסודר בישראל, יש את הקבוצה הזאת https://www.facebook.com/groups/242682556373559/?ref=share אם מעניינת אתכם האמת... הכל עדויות מקור ראשון של הנפגעים עצמם או קרוביהם ויש בלא מעט מקרים גם תמונות",0.0,,בתגובה לשאלה כמה בתי חולים מקבלים על כל נפטר קורונה,,,,220 אלף על כל אחד שנרשם שנפטר מקורונה תראו מה הסיכויים להיפגע מהחיסון במדינה שאשכרה עוקבת אחרי הנזקים ארהב לא כמו בישראל שמטייחים וראש הממשלה משקר לגביהם יש שם טבלה שמראה על דיווחי מוות של אנשים בריאים בסמוך לחיסון כל השנים זה על המינימום וב202021 זה קופץ לשמיים זה בגלל החיסון לקורונה שעובד בשיטה שאף חיסון עד היום לא עבד בה שיטה נסיונית שעד היום השתמשו בה רק על חיות וגם החיות מתו אני לא ממציא תחקרו קצת על mrna vaccines אבל אל תכנסו ללינקים הראשונים שממומנים על ידי חברות התרופות אם לא נפגעים אחרי שלוש זריקות אז הבוסטר הרביעי חמישי יעשה זאת ולמרות שאין מעקב מסודר בישראל יש את הקבוצה הזאת אם מעניינת אתכם האמת הכל עדויות מקור ראשון של הנפגעים עצמם או קרוביהם ויש בלא מעט מקרים גם תמונות,"['אילף', 'נרשם', 'נפטר', 'קורונה', 'הראה', 'סיכוי', 'נפגע', 'חיסון', 'מדינה', 'אשכר', 'עקב', 'נזק', 'ארה""ב', 'ישראל', 'שמטייחים', 'ראש', 'ממשלה', 'שיקר', 'טבלה', 'הראה', 'דיווח', 'מוות', 'איש', 'סמך', 'חיסון', 'שנה', 'מינימום', 'קפץ', 'שמיים', 'חיסון', 'קורונה', 'עובד', 'שיטה', 'חיסון', 'יום', 'לא', 'עיבד', 'שייט', 'נסיונית', 'השתמש', 'חיה', 'חיה', 'מת', 'לא', 'המציא', 'חקר', 'כינס', 'לינק', 'מומן', 'יד', 'חברה', 'תרופה', 'לא', 'נפגע', 'זריקה', 'בוסטר', 'נעשה', 'מעקב', 'ישראל', 'קבוצה', 'אם', 'אמת', 'עדות', 'מקור', 'נפגע', 'קרוב', 'מקרה', 'תמונה']"
20/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,יולדת זה בערך 10 אלף והיא יוצאת חיה + אז על מת ממגפה דמיונית בטח יותר,0.0,,,,,,יולדת זה בערך 10 אלף והיא יוצאת חיה + אז על מת ממגפה דמיונית בטח יותר,"['ילד', 'ערך', 'יצא', 'מת', 'מגפה']"
19/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,חחחחח הם לא ירגעו עד שירעילו את כולכם על איזה תו אתה מדבר,0.0,,,,,,חחחחח הם לא ירגעו עד שירעילו את כולכם על איזה תו אתה מדבר,"['חחחחח', 'לא', 'נרגע', 'הרעיל', 'תו', 'דיבר']"
05/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,נכון לעכשיו ידוע יותר על פגיעות בעוברים של נשים הרות שחלו בקורונה ולא היו מחוסנות. עד למקרה קיצוני שהיה השבוע מות עובר בחודש התשיעי ברחמה של חולת קורונה,1.0,,לבדוק,https://www.facebook.com/groups/421434465970824/permalink/557891532325116/,,,נכון לעכשיו ידוע יותר על פגיעות בעוברים של נשים הרות שחלו בקורונה ולא היו מחוסנות עד למקרה קיצוני שהיה השבוע מות עובר בחודש התשיעי ברחמה של חולת קורונה,"['לעכשיו', 'פגיעות', 'עובר', 'איש', 'חל', 'קורונה', 'לא', 'חוסן', 'מקרה', 'מוות', 'עובר', 'חודש', 'רחם', 'קורונה']"
05/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"משרד הבריאות לא רוצים לעורר בהלה ולגרום לאנשים להמנע מלהתחסן, ולכן מסתירים את נזקי החיסון לאוכלוסיות רבות באוכלוסייה כמו חולי לב,בעלי מערכת חיסון חלשה ומחלות גנטיות רדומות, שהחיסון עבורם עלול להיות קטלני, ולעורר מחלות רדומות וקטלניות.",1.0,"לא ידוע בוודאות אם משרד הבריאות מסתיר, אבל הפוסט נכון מבחינה של אוכלוסיות שהחיסון עלול להזיק להן, ומשרד הבריאות הפיץ רשימה של האוכלוסיות הללו.",,https://www.facebook.com/groups/421434465970824/permalink/561627551951514/,,,משרד הבריאות לא רוצים לעורר בהלה ולגרום לאנשים להמנע מלהתחסן ולכן מסתירים את נזקי החיסון לאוכלוסיות רבות באוכלוסייה כמו חולי לבבעלי מערכת חיסון חלשה ומחלות גנטיות רדומות שהחיסון עבורם עלול להיות קטלני ולעורר מחלות רדומות וקטלניות,"['משרד', 'בריאות', 'לא', 'רצה', 'עורר', 'בהלה', 'גרם', 'איש', 'נמנע', 'התחסן', 'הסתיר', 'נזק', 'חיסון', 'אוכלוסייה', 'אוכלוסייה', 'חולי', 'בבעלי', 'מערכה', 'חיסון', 'מחלה', 'חיסון', 'היות', 'עורר', 'חלה']"
05/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,לפני החיסון הראשון היתה החרגה של כל סוג של אלרגיה המצריכה שימוש המזרק אפיפן. מאז זה שונה רק לאלרגיות לחומרים המצויים החיסון עצמו.,1.0,,"מקורות: https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups/allergies.html?fbclid=IwAR3nWA18JyZjov1P_MZ6JDTGeH5iqoDxxa1xWxUhGKa5ZCjPBFv1yXhv--Y
     https://www.clalit.co.il/he/your_health/family/Pages/who_cant_vaccinate.aspx?fbclid=IwAR2ngH9yUX5MAmrLBFf42dwuqBAFf8s4myOdBna6_zg7O83x6WgIKmYVdwc",https://www.facebook.com/groups/421434465970824/permalink/561627551951514/,,,לפני החיסון הראשון היתה החרגה של כל סוג של אלרגיה המצריכה שימוש המזרק אפיפן מאז זה שונה רק לאלרגיות לחומרים המצויים החיסון עצמו,"['חיסון', 'החרגה', 'סוג', 'אלרגיה', 'הצריך', 'שימוש', 'מזרק', 'אפיפן', 'אלרגיה', 'חומר', 'חיסון']"
11/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"טינטון היא תופעת לוואי אפשרית של החיסון, זו הסיבה שאני לא מתחסן.",0.0,,,https://www.facebook.com/groups/421434465970824/permalink/571424844305118/,,,טינטון היא תופעת לוואי אפשרית של החיסון זו הסיבה שאני לא מתחסן,"['טינטון', 'תופעה', 'לוואי', 'חיסון', 'סיבה', 'לא', 'התחסן']"
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"אל דאגה, התופעה ידועה ומוכרת... כ15 אחוז מהמתחסנים מתחדשים בנפיחות בלימפות. שלושה עד שבעה ימים זה יחלןף",0.0,,,https://www.facebook.com/groups/421434465970824/permalink/571009401013329/,,,אל דאגה התופעה ידועה ומוכרת כ15 אחוז מהמתחסנים מתחדשים בנפיחות בלימפות שלושה עד שבעה ימים זה יחלןף,"['דאג', 'תופעה', 'אחוז', 'התחסן', 'התחדש', 'נפיחות', 'בלימפות', 'ים', 'יחלןף']"
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,חבל כל חיסון מגביר את הסיכוי להידבק עוד הפעם,0.0,,,https://www.facebook.com/groups/421434465970824/permalink/570220344425568/,,,חבל כל חיסון מגביר את הסיכוי להידבק עוד הפעם,"['חיסון', 'הגביר', 'סיכוי', 'נדבק']"
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"במקרה ונדבקת, החיסון אמור להגן עליך ממחלה קשה. הוא לא אמור למנוע ממך להידבק או להדביק.",1.0,,,https://www.facebook.com/groups/421434465970824/permalink/570220344425568/,,,במקרה ונדבקת החיסון אמור להגן עליך ממחלה קשה הוא לא אמור למנוע ממך להידבק או להדביק,"['מקרה', 'חיסון', 'הגן', 'עלה', 'מחלה', 'לא', 'מנע', 'נדבק', 'הדביק']"
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,אל תתחסנו זה רעל איטי,0.0,,,https://www.facebook.com/groups/421434465970824/permalink/570220344425568/,,,אל תתחסנו זה רעל איטי,"['התחסן', 'רעל']"
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"טוב גם המסכה עוזרת, אבל לא יותר מדי, ויש תופעות לווי קשות ממנה. אני שמחה שיש לי פטור. עדיין לא נדבקתי ולא הדבקתי למזלי. אין אף הוכחה מדעית שמסכה מונעת הדבקות. אני שומרת מרחק, משתדלת להיות במקומות עם חלונות פתוחים (חובה) ולשמור על בריאות ומערכת החיסון תקינים ככל שאפשר. זה באמת מונע הכי טוב",0.0,"הוכחה מדעית - 
https://davidson.weizmann.ac.il/online/askexpert/%D7%94%D7%90%D7%9D-%D7%9E%D7%A1%D7%9B%D7%95%D7%AA-%D7%94%D7%A4%D7%A0%D7%99%D7%9D-%D7%9E%D7%92%D7%99%D7%A0%D7%95%D7%AA-%D7%9E%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94",לבדוק,https://www.facebook.com/groups/421434465970824/permalink/570220344425568/,,,טוב גם המסכה עוזרת אבל לא יותר מדי ויש תופעות לווי קשות ממנה אני שמחה שיש לי פטור עדיין לא נדבקתי ולא הדבקתי למזלי אין אף הוכחה מדעית שמסכה מונעת הדבקות אני שומרת מרחק משתדלת להיות במקומות עם חלונות פתוחים חובה ולשמור על בריאות ומערכת החיסון תקינים ככל שאפשר זה באמת מונע הכי טוב,"['מסכה', 'עזר', 'תופעה', 'לווה', 'מנה', 'פטור', 'לא', 'נדבק', 'לא', 'הדביק', 'מזל', 'הוכחה', 'מיסך', 'הדבקה', 'שמר', 'מרחק', 'השתדל', 'מקום', 'חלון', 'שמר', 'בריאות', 'מערכה', 'חיסון']"
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,שתדעי שמעתי שיש גם סוגי דם שסוג מסוים לא נדבק וכאילו שיש קשר . צריך תזונה נכונה וויטמין די ועוד ...,0.0,,,https://www.facebook.com/groups/421434465970824/permalink/570220344425568/,,,שתדעי שמעתי שיש גם סוגי דם שסוג מסוים לא נדבק וכאילו שיש קשר  צריך תזונה נכונה וויטמין די ועוד ,"['שתדעי', 'שמע', 'סוג', 'דם', 'סוג', 'לא', 'נדבק', 'קשר', 'תזונה', 'ויטמין']"
